anio,bogota-hombres,bogota-mujeres,kennedy-hombres,kennedy-mujeres,suba-hombres,suba-mujeres,ciudadb-hombres,ciudadb-mujeres
2015,241,69,25,4,26,15,29,7
2016,289,67,43,10,33,10,33,1
2017,254,93,23,10,23,13,26,14
2018,308,79,38,12,31,10,32,5
